[2026-04-19 02:22:52] [INFO    ] discord.client: logging in using static token
[2026-04-19 02:26:13] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495261641351368837/messages has received {'type': 0, 'content': '<@419551459517005835> DO NOT.', 'mentions': [{'id': '419551459517005835', 'username': 'mmb04official', 'avatar': 'f9b8b201019bc381fe71e0d65165b677', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'MMB04', 'avatar_decoration_data': {'asset': 'a_8552f9857793aed0cf816f370e2df3be', 'sku_id': '1232071712695386162', 'expires_at': None}, 'collectibles': {'nameplate': {'sku_id': '1349849614198505602', 'asset': 'nameplates/nameplates/twilight/', 'label': 'COLLECTIBLES_NAMEPLATES_TWILIGHT_A11Y', 'palette': 'cobalt'}}, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '620723483965653003', 'identity_enabled': True, 'tag': 'ZEDD', 'badge': '6082c2553b03b47ccaea5203567df3cf'}, 'primary_guild': {'identity_guild_id': '620723483965653003', 'identity_enabled': True, 'tag': 'ZEDD', 'badge': '6082c2553b03b47ccaea5203567df3cf'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-19T09:26:13.150000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1495354827184672948', 'channel_id': '1495261641351368837', 'author': {'id': '1495250646280966338', 'username': 'KrakenCrack', 'avatar': '0d7df4e5f832c078316035ef358136df', 'discriminator': '2484', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1516402988662415166'}
[2026-04-19 02:26:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-19T09:26:13.295000+00:00', 'pinned': False, 'nonce': '1495354827469750272', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T03:17:08.173792+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495354827792977970', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'damn', 'components': [], 'channel_type': 0, 'channel_id': '1495261641351368837', 'author': {'username': 'elle3788', 'public_flags': 0, 'primary_guild': None, 'id': '710919723700977766', 'global_name': 'sleepdeprived', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '4a6cfbba7d7c7288d993d1914a682dbd'}, 'attachments': [], 'guild_id': '1495261640373829685'}}
[2026-04-19 02:26:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-19 02:26:13] [DEBUG   ] discord.client: Dispatching event message
[2026-04-19 02:26:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 11, 'op': 0, 'd': {'id': '1495354827792977970', 'channel_id': '1495261641351368837', 'guild_id': '1495261640373829685'}}
[2026-04-19 02:26:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-19 02:26:13] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2026-04-19 02:26:13] [DEBUG   ] discord.client: Dispatching event message_delete
[2026-04-19 02:26:13] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1495261641351368837/messages/1495354827792977970 with None has returned 204
[2026-04-19 02:26:13] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1495261641351368837/messages/1495354827792977970 has received 
[2026-04-19 02:26:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-19T09:26:14.994000+00:00', 'pinned': False, 'nonce': '10361147440525784402', 'mentions': [{'username': 'elle3788', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T03:17:08.173792+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '710919723700977766', 'global_name': 'sleepdeprived', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '4a6cfbba7d7c7288d993d1914a682dbd'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495263214215237706'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T03:22:10.999151+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495354834918965328', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@710919723700977766> DO NOT.', 'components': [], 'channel_type': 0, 'channel_id': '1495261641351368837', 'author': {'username': 'KrakenCrack', 'public_flags': 0, 'primary_guild': None, 'id': '1495250646280966338', 'global_name': None, 'display_name_styles': None, 'discriminator': '2484', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '0d7df4e5f832c078316035ef358136df'}, 'attachments': [], 'guild_id': '1495261640373829685'}}
[2026-04-19 02:26:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-19 02:26:15] [DEBUG   ] discord.client: Dispatching event message
[2026-04-19 02:26:15] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495261641351368837/messages with {"content":"<@710919723700977766> DO NOT.","components":[],"nonce":"10361147440525784402","enforce_nonce":true,"tts":false} has returned 200
[2026-04-19 02:26:15] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495261641351368837/messages has received {'type': 0, 'content': '<@710919723700977766> DO NOT.', 'mentions': [{'id': '710919723700977766', 'username': 'elle3788', 'avatar': '4a6cfbba7d7c7288d993d1914a682dbd', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 2436656, 'global_name': 'sleepdeprived', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#252e30', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-19T09:26:14.994000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1495354834918965328', 'channel_id': '1495261641351368837', 'author': {'id': '1495250646280966338', 'username': 'KrakenCrack', 'avatar': '0d7df4e5f832c078316035ef358136df', 'discriminator': '2484', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '10361147440525784402'}
[2026-04-19 02:26:19] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 12.
[2026-04-19 02:26:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-19 02:26:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 13, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-19T09:26:24.186000+00:00', 'pinned': False, 'nonce': '1495354873120555008', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T03:17:08.173792+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495354873473138740', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'damn', 'components': [], 'channel_type': 0, 'channel_id': '1495261641351368837', 'author': {'username': 'elle3788', 'public_flags': 0, 'primary_guild': None, 'id': '710919723700977766', 'global_name': 'sleepdeprived', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '4a6cfbba7d7c7288d993d1914a682dbd'}, 'attachments': [], 'guild_id': '1495261640373829685'}}
[2026-04-19 02:26:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-19 02:26:24] [DEBUG   ] discord.client: Dispatching event message
[2026-04-19 02:26:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 14, 'op': 0, 'd': {'id': '1495354873473138740', 'channel_id': '1495261641351368837', 'guild_id': '1495261640373829685'}}
[2026-04-19 02:26:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-19 02:26:24] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2026-04-19 02:26:24] [DEBUG   ] discord.client: Dispatching event message_delete
[2026-04-19 02:26:24] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1495261641351368837/messages/1495354873473138740 with None has returned 204
[2026-04-19 02:26:24] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1495261641351368837/messages/1495354873473138740 has received 
[2026-04-19 02:26:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 15, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-19T09:26:24.600000+00:00', 'pinned': False, 'nonce': '12225950200643252449', 'mentions': [{'username': 'elle3788', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T03:17:08.173792+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '710919723700977766', 'global_name': 'sleepdeprived', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '4a6cfbba7d7c7288d993d1914a682dbd'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495263214215237706'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T03:22:10.999151+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495354875209453598', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@710919723700977766> DO NOT.', 'components': [], 'channel_type': 0, 'channel_id': '1495261641351368837', 'author': {'username': 'KrakenCrack', 'public_flags': 0, 'primary_guild': None, 'id': '1495250646280966338', 'global_name': None, 'display_name_styles': None, 'discriminator': '2484', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '0d7df4e5f832c078316035ef358136df'}, 'attachments': [], 'guild_id': '1495261640373829685'}}
[2026-04-19 02:26:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-19 02:26:24] [DEBUG   ] discord.client: Dispatching event message
[2026-04-19 02:26:24] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495261641351368837/messages with {"content":"<@710919723700977766> DO NOT.","components":[],"nonce":"12225950200643252449","enforce_nonce":true,"tts":false} has returned 200
[2026-04-19 02:26:24] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495261641351368837/messages has received {'type': 0, 'content': '<@710919723700977766> DO NOT.', 'mentions': [{'id': '710919723700977766', 'username': 'elle3788', 'avatar': '4a6cfbba7d7c7288d993d1914a682dbd', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 2436656, 'global_name': 'sleepdeprived', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#252e30', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-19T09:26:24.600000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1495354875209453598', 'channel_id': '1495261641351368837', 'author': {'id': '1495250646280966338', 'username': 'KrakenCrack', 'avatar': '0d7df4e5f832c078316035ef358136df', 'discriminator': '2484', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '12225950200643252449'}
[2026-04-19 02:26:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 16, 'op': 0, 'd': {'user_id': '419551459517005835', 'timestamp': 1776590810, 'member': {'user': {'username': 'mmb04official', 'public_flags': 0, 'primary_guild': {'tag': 'ZEDD', 'identity_guild_id': '620723483965653003', 'identity_enabled': True, 'badge': '6082c2553b03b47ccaea5203567df3cf'}, 'id': '419551459517005835', 'global_name': 'MMB04', 'display_name_styles': None, 'display_name': 'MMB04', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1349849614198505602', 'palette': 'cobalt', 'label': 'COLLECTIBLES_NAMEPLATES_TWILIGHT_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplates/twilight/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1232071712695386162', 'expires_at': None, 'asset': 'a_8552f9857793aed0cf816f370e2df3be'}, 'avatar': 'f9b8b201019bc381fe71e0d65165b677'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T03:15:55.806000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1495261641351368837', 'guild_id': '1495261640373829685'}}
[2026-04-19 02:26:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-19 02:26:50] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-19 02:26:50] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-19 02:26:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 17, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-19T09:26:57.855000+00:00', 'pinned': False, 'nonce': '1495355017094234112', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T03:15:55.806000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495355014690898062', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'we need like a command that starts the number guessing game', 'components': [], 'channel_type': 0, 'channel_id': '1495261641351368837', 'author': {'username': 'mmb04official', 'public_flags': 0, 'primary_guild': {'tag': 'ZEDD', 'identity_guild_id': '620723483965653003', 'identity_enabled': True, 'badge': '6082c2553b03b47ccaea5203567df3cf'}, 'id': '419551459517005835', 'global_name': 'MMB04', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1349849614198505602', 'palette': 'cobalt', 'label': 'COLLECTIBLES_NAMEPLATES_TWILIGHT_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplates/twilight/'}}, 'clan': {'tag': 'ZEDD', 'identity_guild_id': '620723483965653003', 'identity_enabled': True, 'badge': '6082c2553b03b47ccaea5203567df3cf'}, 'avatar_decoration_data': {'sku_id': '1232071712695386162', 'expires_at': None, 'asset': 'a_8552f9857793aed0cf816f370e2df3be'}, 'avatar': 'f9b8b201019bc381fe71e0d65165b677'}, 'attachments': [], 'guild_id': '1495261640373829685'}}
[2026-04-19 02:26:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-19 02:26:57] [DEBUG   ] discord.client: Dispatching event message
[2026-04-19 02:27:00] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 17.
[2026-04-19 02:27:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
