[2026-04-19 03:57:05] [INFO    ] discord.client: logging in using static token
[2026-04-19 04:05:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-19T11:05:13.022000+00:00', 'pinned': False, 'nonce': '1495379739785822208', 'mentions': [{'username': 'leighammccaughey', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T09:46:39.087216+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '775814641967824986', 'global_name': 'leg', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '9cfccf71c72f9d15ab25773bb32de4a1'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T03:17:08.173792+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495379740813692939', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@775814641967824986>', 'components': [], 'channel_type': 0, 'channel_id': '1495261641351368837', 'author': {'username': 'elle3788', 'public_flags': 0, 'primary_guild': None, 'id': '710919723700977766', 'global_name': 'sleepdeprived', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '4a6cfbba7d7c7288d993d1914a682dbd'}, 'attachments': [], 'guild_id': '1495261640373829685'}}
[2026-04-19 04:05:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-19 04:05:13] [DEBUG   ] discord.client: Dispatching event message
[2026-04-19 04:05:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 10, 'op': 0, 'd': {'user_id': '710919723700977766', 'timestamp': 1776596716, 'member': {'user': {'username': 'elle3788', 'public_flags': 0, 'primary_guild': None, 'id': '710919723700977766', 'global_name': 'sleepdeprived', 'display_name_styles': None, 'display_name': 'sleepdeprived', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '4a6cfbba7d7c7288d993d1914a682dbd'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T03:17:08.173792+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1495261641351368837', 'guild_id': '1495261640373829685'}}
[2026-04-19 04:05:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-19 04:05:16] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-19 04:05:16] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-19 04:05:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-19T11:05:16.659000+00:00', 'pinned': False, 'nonce': '1495379755346690048', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T03:17:08.173792+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495379756068245574', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'test image', 'components': [], 'channel_type': 0, 'channel_id': '1495261641351368837', 'author': {'username': 'elle3788', 'public_flags': 0, 'primary_guild': None, 'id': '710919723700977766', 'global_name': 'sleepdeprived', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '4a6cfbba7d7c7288d993d1914a682dbd'}, 'attachments': [], 'guild_id': '1495261640373829685'}}
[2026-04-19 04:05:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-19 04:05:16] [DEBUG   ] discord.client: Dispatching event message
[2026-04-19 04:05:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-19T11:05:17.124000+00:00', 'pinned': False, 'nonce': '9690792536496983123', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495263214215237706'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T03:22:10.999151+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495379758018723851', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1495261641351368837', 'author': {'username': 'KrakenCrack', 'public_flags': 0, 'primary_guild': None, 'id': '1495250646280966338', 'global_name': None, 'display_name_styles': None, 'discriminator': '2484', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '0d7df4e5f832c078316035ef358136df'}, 'attachments': [{'width': 899, 'url': 'https://cdn.discordapp.com/attachments/1495261641351368837/1495379758068924506/image.png?ex=69e6086d&is=69e4b6ed&hm=dd9c14837aa067463343f3bb661034be2990e8d656c7c334a1798980fc2e387b&', 'size': 158860, 'proxy_url': 'https://media.discordapp.net/attachments/1495261641351368837/1495379758068924506/image.png?ex=69e6086d&is=69e4b6ed&hm=dd9c14837aa067463343f3bb661034be2990e8d656c7c334a1798980fc2e387b&', 'placeholder_version': 1, 'placeholder': 'suYBD4QXiVeHd4mAe6iHeJeEeXEHJnYA', 'id': '1495379758068924506', 'height': 890, 'filename': 'image.png', 'content_type': 'image/png', 'content_scan_version': 4}], 'guild_id': '1495261640373829685'}}
[2026-04-19 04:05:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-19 04:05:17] [DEBUG   ] discord.client: Dispatching event message
[2026-04-19 04:05:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495261641351368837/messages with <aiohttp.formdata.FormData object at 0x76c35d807890> has returned 200
[2026-04-19 04:05:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495261641351368837/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [{'id': '1495379758068924506', 'filename': 'image.png', 'size': 158860, 'url': 'https://cdn.discordapp.com/attachments/1495261641351368837/1495379758068924506/image.png?ex=69e6086d&is=69e4b6ed&hm=dd9c14837aa067463343f3bb661034be2990e8d656c7c334a1798980fc2e387b&', 'proxy_url': 'https://media.discordapp.net/attachments/1495261641351368837/1495379758068924506/image.png?ex=69e6086d&is=69e4b6ed&hm=dd9c14837aa067463343f3bb661034be2990e8d656c7c334a1798980fc2e387b&', 'width': 899, 'height': 890, 'content_type': 'image/png', 'content_scan_version': 4, 'placeholder': 'suYBD4QXiVeHd4mAe6iHeJeEeXEHJnYA', 'placeholder_version': 1}], 'embeds': [], 'timestamp': '2026-04-19T11:05:17.124000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1495379758018723851', 'channel_id': '1495261641351368837', 'author': {'id': '1495250646280966338', 'username': 'KrakenCrack', 'avatar': '0d7df4e5f832c078316035ef358136df', 'discriminator': '2484', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9690792536496983123'}
[2026-04-19 04:05:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 13, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-19T11:05:17.699000+00:00', 'pinned': False, 'nonce': '5594791016095994291', 'mentions': [{'username': 'elle3788', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T03:17:08.173792+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '710919723700977766', 'global_name': 'sleepdeprived', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '4a6cfbba7d7c7288d993d1914a682dbd'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495263214215237706'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T03:22:10.999151+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495379760430321664', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@710919723700977766> this is running.', 'components': [], 'channel_type': 0, 'channel_id': '1495261641351368837', 'author': {'username': 'KrakenCrack', 'public_flags': 0, 'primary_guild': None, 'id': '1495250646280966338', 'global_name': None, 'display_name_styles': None, 'discriminator': '2484', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '0d7df4e5f832c078316035ef358136df'}, 'attachments': [], 'guild_id': '1495261640373829685'}}
[2026-04-19 04:05:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-19 04:05:17] [DEBUG   ] discord.client: Dispatching event message
[2026-04-19 04:05:18] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495261641351368837/messages with {"content":"<@710919723700977766> this is running.","components":[],"nonce":"5594791016095994291","enforce_nonce":true,"tts":false} has returned 200
[2026-04-19 04:05:18] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495261641351368837/messages has received {'type': 0, 'content': '<@710919723700977766> this is running.', 'mentions': [{'id': '710919723700977766', 'username': 'elle3788', 'avatar': '4a6cfbba7d7c7288d993d1914a682dbd', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 2436656, 'global_name': 'sleepdeprived', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#252e30', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-19T11:05:17.699000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1495379760430321664', 'channel_id': '1495261641351368837', 'author': {'id': '1495250646280966338', 'username': 'KrakenCrack', 'avatar': '0d7df4e5f832c078316035ef358136df', 'discriminator': '2484', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5594791016095994291'}
[2026-04-19 04:05:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-04-19 04:05:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-19 04:06:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-04-19 04:06:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-19 04:06:43] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-04-19 04:06:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-19 04:07:24] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-04-19 04:07:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-19 04:08:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-04-19 04:08:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-19 04:08:47] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-04-19 04:08:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
